"How Products Are Made :Electric Tea Kettle",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Electric-Tea-Kettle.html",,,,,"Electric Tea Kettle",,,,,,,,,,"5-12","The sole purpose of the tea kettle is to boil water. Water for coffee and for many cooking uses does not have to be boiled, but fresh, cool water that is brought fully to a boil is essential for tasty tea.",,,,,,,,,,,,,,
"How Products Are Made :Epilation Device",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Epilation-Device.html",,,,,"Epilation Device",,,,,,,,,,"5-12","Epilation refers to removal of hairs from below the skin's surface. Examples of epilation devices include tweezers, waxes, electrolysis, and laser hair removal.",,,,,,,,,,,,,,
"How Products Are Made :External Defibrillator",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/External-Defibrillator.html",,,,,"External Defibrillator",,,,,,,,,,"5-12","An external defibrillator is a device that delivers an electric shock to the heart through the chest wall. This shock helps restore the heart to a regular, healthy rhythm.",,,,,,,,,,,,,,
"How Products Are Made :Fabric Softener",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Fabric-Softener.html",,,,,"Fabric Softener",,,,,,,,,,"5-12","A fabric softener is a liquid composition added to washing machines during the rinse cycle to make clothes feel better to the touch. These products work by depositing lubricating chemicals on the fabric that make it feel softer, reduce static cling, and impart a fresh fragrance.",,,,,,,,,,,,,,
"How Products Are Made :Feather Duster",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Feather-Duster.html",,,,,"Feather Duster",,,,,,,,,,"5-12","A feather duster is a cleaning device that uses bird feathers (certain feathers from a small number of species are preferred) to remove dust from objects. High quality dusters use feathers from the outer layers of an ostrich's feathers.",,,,,,,,,,,,,,
"How Products Are Made :Felt",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Felt.html",,,,,"Felt",,,,,,,,,,"5-12","Most fabrics are woven, meaning they are constructed on a loom and have interlocking warp (the thread or fiber that is strung lengthwise on the loom) and weft (the thread that cuts across the warp fiber and interlocks with it) fibers that create a flat piece of fabric. Felt is a dense, non-woven fabric and without any warp or weft.",,,,,,,,,,,,,,
"How Products Are Made :Fluoride Treatment",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Fluoride-Treatment.html",,,,,"Fluoride Treatment",,,,,,,,,,"5-12","A fluoride treatment is a mineral solution applied to teeth in order to strengthen them and help prevent cavities. Fluoride containing products include commercially available toothpaste and mouth rinse, as well as more concentrated liquids and gels used professionally by dentists.",,,,,,,,,,,,,,
"How Products Are Made :Fountain Pen",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Fountain-Pen.html",,,,,"Fountain Pen",,,,,,,,,,"5-12","Humans have used various instruments to convey thoughts and feelings. Man's first writing instrument was his finger, using it to form symbols in the dirt.",,,,,,,,,,,,,,
"How Products Are Made :Furnace",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Furnace.html",,,,,"Furnace",,,,,,,,,,"5-12","A furnace is a device that produces heat. Not only are furnaces used in the home for warmth, they are used in industry for a variety of purposes such as making steel and heat treating of materials to change their molecular structure.",,,,,,,,,,,,,,
"How Products Are Made :Gas Lantern",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Gas-Lantern.html",,,,,"Gas Lantern",,,,,,,,,,"5-12","A gas lantern is a lightweight, portable device that supplies bright, efficient light while protecting its contents from wind and rain. Rural dwellers and outdoorsmen alike have relied on variations of the modern gas lantern for roughly 100 years, allowing access to barns, cabins, campgrounds, and wooded paths beyond the daylight hours.",,,,,,,,,,,,,,
"How Products Are Made :Glucometer Test Kit",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Glucometer-Test-Kit.html",,,,,"Glucometer Test Kit",,,,,,,,,,"5-12","Diabetes mellitus effects an estimated 16 million people in the United States. An additional five million people have the disease and do not realize it.",,,,,,,,,,,,,,
"How Products Are Made :Goalie Mask",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Goalie-Mask.html",,,,,"Goalie Mask",,,,,,,,,,"5-12","As a formal game, hockey began to be played in North America in the 1870s in Halifax, Nova Scotia. The first organized hockey league began with four teams in Kingston, Ontario in 1885.",,,,,,,,,,,,,,
"How Products Are Made :Grenade",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Grenade.html",,,,,"Grenade",,,,,,,,,,"5-12","Grenades come in a variety of sizes and shapes depending on their function, but all have two things in common. First, they are hollow to allow filling with explosive or chemical filler.",,,,,,,,,,,,,,
"How Products Are Made :Guillotine",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Guillotine.html",,,,,"Guillotine",,,,,,,,,,"5-12","The guillotine evokes images of horrifying and bloody public executions during the French Revolution in the eighteenth century. Many historians consider this device the first execution method that lessened the victim's pain and the first step in raising public awareness of the morality of the death penalty.",,,,,,,,,,,,,,
"How Products Are Made :Hair Dryer",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Hair-Dryer.html",,,,,"Hair Dryer",,,,,,,,,,"5-12","A hair dryer, also known as a blow dryer, is an electrical device used to dry and style hair. It uses an electric fan to blow air across a heating coil; as the air passes through the dryer it heats up.",,,,,,,,,,,,,,
"How Products Are Made :Hairsproy",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Hairsproy.html",,,,,"Hairsproy",,,,,,,,,,"5-12","Hairsprays belong to a class of personal care products that help hair to hold a desired style. These products contain film forming ingredients that are applied as a fine mist.",,,,,,,,,,,,,,
"How Products Are Made :Handcuffs",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Handcuffs.html",,,,,"Handcuffs",,,,,,,,,,"5-12","Handcuffs are standard law enforcement and security industry tools used for restraining and controlling dangerous or unreasonable people. Police officers routinely use handcuffs in their work.",,,,,,,,,,,,,,
"How Products Are Made :Headstone",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Headstone.html",,,,,"Headstone",,,,,,,,,,"5-12","Headstones are known by many different names, such as memorial stones, grave markers, gravestones, and tombstones. All of which apply to the function of headstones; the memorialization and remembrance of the deceased.",,,,,,,,,,,,,,
"How Products Are Made :Ice Resurfacing Machine",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Ice-Resurfacing-Machine.html",,,,,"Ice Resurfacing Machine",,,,,,,,,,"5-12","An ice resurfacing machine shaves the ice, removes the shavings, washes and squeegees the ice, and has enough carrying capacity to clear the ice surface in one run, making it completely smooth. Ice resurfacing machines are widely known by the brand name Zamboni.",,,,,,,,,,,,,,
"How Products Are Made :Insulin",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Insulin.html",,,,,"Insulin",,,,,,,,,,"5-12","Insulin is a hormone that regulates the amount of glucose (sugar) in the blood and is required for the body to function normally. Insulin is produced by cells in the pancreas, called the islets of Langerhans.",,,,,,,,,,,,,,
"How Products Are Made :Ironing Board",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Ironing-Board.html",,,,,"Ironing Board",,,,,,,,,,"5-12","An ironing board is generally a large, flat piece of board or metal that is covered with a heat-safe padding on which clothing or linens may be ironed safely. Modern ironing boards take a surprising number of forms.",,,,,,,,,,,,,,
"How Products Are Made :Juice Box",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Juice-Box.html",,,,,"Juice Box",,,,,,,,,,"5-12","For centuries, people all over the world have been drinking fruit juice. Today, it is available in both frozen concentrate and liquid form and packaged in a variety of ways, including bottles, cans, and—most recently—boxes.",,,,,,,,,,,,,,
"How Products Are Made :Kerosene",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Kerosene.html",,,,,"Kerosene",,,,,,,,,,"5-12","Kerosene is an oil distillate commonly used as a fuel or solvent. It is a thin, clear liquid consisting of a mixture of hydrocarbons that boil between 302°F and 527°F (150°C and 275°C).",,,,,,,,,,,,,,
"How Products Are Made :Laser Pointer",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Laser-Pointer.html",,,,,"Laser Pointer",,,,,,,,,,"5-12","The laser pointer is a low cost portable laser that can be carried in the hand. It is designed for use during presentations to point out areas of the slide or picture being presented, replacing a hand held wooden stick or extendable metal pointer.",,,,,,,,,,,,,,
"How Products Are Made :Lawn Sprinkler",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Lawn-Sprinkler.html",,,,,"Lawn Sprinkler",,,,,,,,,,"5-12","The lawn sprinkler is a mechanism through which water is distributed in a spray so that a residential lawn or garden is irrigated. Sprinklers may take extraordinarily large forms, such as the irrigation systems used by professional farmers to water crops in the field.",,,,,,,,,,,,,,
"How Products Are Made :Lighter",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Lighter.html",,,,,"Lighter",,,,,,,,,,"5-12","The discovery of tobacco in the New World in the sixteenth century and the opening of a worldwide market created the need for a portable way to make fire. Pieces of flint and steel struck against each other and modified pistols were early devices.",,,,,,,,,,,,,,
"How Products Are Made :Manhole Cover",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Manhole-Cover.html",,,,,"Manhole Cover",,,,,,,,,,"5-12","The subsurface of a major city teems with subsurface utilities: sewers, storm drains, steam tunnels, and utility corridors. Access ways, called manholes are dug down to these subsurface conduits at regular intervals to allow maintenance workers to reach them.",,,,,,,,,,,,,,
"How Products Are Made :Maracas",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Maracas.html",,,,,"Maracas",,,,,,,,,,"5-12","One of the most recognizable of the percussion instruments is the maracas, a pair of rattles made from gourds. Maracas are essential to Latin and South American orchestras and bands, and other musical forms that have adopted the rhythm of the maracas.",,,,,,,,,,,,,,
"How Products Are Made :Microphone",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Microphone.html",,,,,"Microphone",,,,,,,,,,"5-12","A microphone is a device that converts mechanical energy waves or sound into electrical energy waves. Speaking into a microphone excites (moves) a diaphragm that is coupled to a device that creates an electrical current proportional to the sound waves produced.",,,,,,,,,,,,,,
"How Products Are Made :Mop",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Mop.html",,,,,"Mop",,,,,,,,,,"5-12","Mops are classified in two main divisions as either wet or dry mops. Wet mops are commonly used to clean kitchen and bathroom floors.",,,,,,,,,,,,,,
"How Products Are Made :Movie Projector",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Movie-Projector.html",,,,,"Movie Projector",,,,,,,,,,"5-12","The inspiration for the development of motion pictures and projectors can be traced to a variety of sources including theaters, circuses, and magic shows. Another important factor was the understanding of the phenomenon of persistence of vision.",,,,,,,,,,,,,,
"How Products Are Made :Night Scope",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Night-Scope.html",,,,,"Night Scope",,,,,,,,,,"5-12","Night scopes, or night vision devices, are used to intensify human sight under very low light conditions. There are several types of night vision scopes.",,,,,,,,,,,,,,
"How Products Are Made :Oxygen Tank",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Oxygen-Tank.html",,,,,"Oxygen Tank",,,,,,,,,,"5-12","Oxygen (atomic number, 8; atomic weight, 16) is essential for all living things and has the ability to combine with almost all other elements. When elements fuse with oxygen, they are labeled as being oxidized.",,,,,,,,,,,,,,
"How Products Are Made :Pacifier",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Pacifier.html",,,,,"Pacifier",,,,,,,,,,"5-12","A pacifier is a form of an artificial nipple on which the baby or child sucks. Fluids do no pass through the pacifier, rather, the action of sucking on the nipple is thought to soothe or calm the baby, quieting the baby, and even alleviating the burning and itching of the gums during teething.",,,,,,,,,,,,,,
"How Products Are Made :Paper Clip",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Paper-Clip.html",,,,,"Paper Clip",,,,,,,,,,"5-12","The paper clip is a nearly ubiquitous device, used worldwide to temporally hold papers together. The technology for manufacturing paper clips evolved in the early years of the twentieth century, and has remained virtually unchanged since the 1930s.",,,,,,,,,,,,,,
"How Products Are Made :Pizza",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Pizza.html",,,,,"Pizza",,,,,,,,,,"5-12","A pizza is a round, open pie made with yeast dough and topped with tomato sauce, cheese, and a variety of other ingredients.",,,,,,,,,,,,,,
"How Products Are Made :Pop Up Book",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Pop-Up-Book.html",,,,,"Pop Up Book",,,,,,,,,,"5-12","The pop up book is a book with paper elements within the pages that may be manipulated by the reader. Many refer to such a book as a moveable book.",,,,,,,,,,,,,,
"How Products Are Made :Punching Bag",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Punching-Bag.html",,,,,"Punching Bag",,,,,,,,,,"5-12","A punching bag is a round or cylindrical piece of athletic equipment used by professional boxers for training and by amateurs for exercise. The bags come in a variety of sizes for a variety of uses.",,,,,,,,,,,,,,
"How Products Are Made :Pyrex",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Pyrex.html",,,,,"Pyrex",,,,,,,,,,"5-12","Pyrex glass is a borosilicate glass first produced by The Corning Glass Works company. It is made by heating raw materials like silica sand and boric oxide to extremely high temperatures for extended periods of time.",,,,,,,,,,,,,,
"How Products Are Made :Radio",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Radio.html",,,,,"Radio",,,,,,,,,,"5-12","The radio receives electromagnetic waves from the air that are sent by a radio transmitter. Electromagnetic waves are a combination of electrical and magnetic fields that overlap.",,,,,,,,,,,,,,
"How Products Are Made :Radio Collar",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Radio-Collar.html",,,,,"Radio Collar",,,,,,,,,,"5-12","Pet owners have long struggled with adequate measures of pet containment. Inadequately confined pets run the risk of damaging property and endangering the animal.",,,,,,,,,,,,,,
"How Products Are Made :Revolving Door",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Revolving-Door.html",,,,,"Revolving Door",,,,,,,,,,"5-12","A revolving door is used to control traffic or heating and air conditioning in a building. The revolving door structure consists of individual door panels (or wings), a center shaft with the hardware needed to support the door wings, a circular structure called a ""rotunda"" or ""drum"" that is usually fitted with glass, and the ceiling (supported by the rotunda) that contains either a mechanical braking device (used to control the speed of the doors) or an electronic device that uses a motor to drive the doors automatically.",,,,,,,,,,,,,,
"How Products Are Made :Rolling Pin",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Rolling-Pin.html",,,,,"Rolling Pin",,,,,,,,,,"5-12","A rolling pin is a simple tool used to flatten dough.",,,,,,,,,,,,,,
"How Products Are Made :Rubik's Cube",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Rubik-s-Cube.html",,,,,"Rubik's Cube",,,,,,,,,,"5-12","Rubik's cube is a toy puzzle designed by Erno Rubik during the mid-1970s. It is a cube-shaped device made up of smaller cube pieces with six faces having differing colors.",,,,,,,,,,,,,,
"How Products Are Made :Scale",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Scale.html",,,,,"Scale",,,,,,,,,,"5-12","The traditional bathroom scale is used to measure a person's body weight. It is based on a spring system that uses the weight of the person to depress a lever, which in turn rotates a sprocket attached to the dial.",,,,,,,,,,,,,,
"How Products Are Made :Ship in a Bottle",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Ship-in-a-Bottle.html",,,,,"Ship in a Bottle",,,,,,,,,,"5-12","The ship is obviously much larger than the opening in the bottle. Many people think the underside of the bottle is cut away; the ship, however, is made of wood and its sails and rigging are paper and thread.",,,,,,,,,,,,,,
"How Products Are Made :Shrapnel Shell",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Shrapnel-Shell.html",,,,,"Shrapnel Shell",,,,,,,,,,"5-12","There has always been a high demand among military strategists for economical means of killing enemy soldiers. Economy is required not so much to save money, but to allow outnumbered soldiers the opportunity to win battles.",,,,,,,,,,,,,,
"How Products Are Made :Sleeping Pill",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Sleeping-Pill.html",,,,,"Sleeping Pill",,,,,,,,,,"5-12","A sleeping pill, also commonly called a sleep aid, is a drug that helps a person fall asleep or remain sleeping. Disorders such as insomnia (inability to sleep) are widespread, and drugs to induce sleep have been used since ancient times.",,,,,,,,,,,,,,
"How Products Are Made :Smoked Ham",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Smoked-Ham.html",,,,,"Smoked Ham",,,,,,,,,,"5-12","Smoked ham is a popular serving of meat, cut from the pork leg. It is cured with salt and spices, then subjected to slow and steady heat for varying periods.",,,,,,,,,,,,,,
"How Products Are Made :Speedometer",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Smoked-Ham.html",,,,,"Speedometer",,,,,,,,,,"5-12","A speedometer is a device used to measure the traveling speed of a vehicle, usually for the purpose of maintaining a sensible pace. Its development and eventual status as a standard feature in automobiles led to the enforcement of legal speed limits, a notion that had been in practice since the inception of horseless carriages but had gone largely ignored by the general public.",,,,,,,,,,,,,,
"How Products Are Made :Spinning Wheel",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Spinning-Wheel.html",,,,,"Spinning Wheel",,,,,,,,,,"5-12","A spinning wheel is a machine used to turn fiber into thread or yarn. This thread or yarn is then woven as cloth on a loom.",,,,,,,,,,,,,,
"How Products Are Made :Spork",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Spork.html",,,,,"Spork",,,,,,,,,,"5-12","A spork is an eating utensil designed with features of both a spoon and a fork. The overall shape is similar to a spoon complete with a handle and a small bowl-like structure at the end.",,,,,,,,,,,,,,
"How Products Are Made :Spray Paint",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Spray-Paint.html",,,,,"Spray Paint",,,,,,,,,,"5-12","Spray paint is an aerosol product designed to be dispensed as a fine mist. Compared to conventional brush methods of painting, spray painting is faster and provides a more uniform application.",,,,,,,,,,,,,,
"How Products Are Made :Stereo Speaker",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Stereo-Speaker.html",,,,,"Stereo Speaker",,,,,,,,,,"5-12","A loudspeaker or speaker is a device that converts electrical energy waves into mechanical energy waves or audible sounds. Sound is produced by the vibration of an object.",,,,,,,,,,,,,,
"How Products Are Made :Stereoptic Viewer",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Stereoptic-Viewer.html",,,,,"Stereoptic Viewer",,,,,,,,,,"5-12","The stereoptic viewer is a toy with a relatively simple plastic body, but also a sophisticated lenses for looking at a pair of photographic transparencies mounted, along with six other pairs, in a flat paper reel. Each so-called stereo pair has a photo viewed through the left eyepiece and another viewed through the right.",,,,,,,,,,,,,,
"How Products Are Made :Stirling Cycle Engine",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Stirling-Cycle-Engine.html",,,,,"Stirling Cycle Engine",,,,,,,,,,"5-12","An engine is a machine that converts energy into useful work: burning coal to turn the drive shaft of a power plant generator, for example. The most common engine in production today is the gasoline-powered automobile engine.",,,,,,,,,,,,,,
"How Products Are Made :Straight Pin",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Straight-Pin.html",,,,,"Straight Pin",,,,,,,,,,"5-12","A straight pin is a small length of stiff wire with a head at one end and a point at the other end. It is used to fasten pieces of cloth or paper together.",,,,,,,,,,,,,,
"How Products Are Made :Sushi Roll",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Sushi-Roll.html",,,,,"Sushi Roll",,,,,,,,,,"5-12","A sushi roll is a food of Asian origin that features rice and seafood wrapped in seaweed (nori). Until the end of the twentieth century, sushi rolls were only available in restaurants.",,,,,,,,,,,,,,
"How Products Are Made :Suture",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Suture.html",,,,,"Suture",,,,,,,,,,"5-12","A surgical suture is used to close the edges of a wound or incision and to repair damaged tissue. There are many kinds of sutures, with different properties suitable for various uses.",,,,,,,,,,,,,,
"How Products Are Made :Swimming Pool",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Swimming-Pool.html",,,,,"Swimming Pool",,,,,,,,,,"5-12","The most common type of in-ground manufactured swimming pool on the market today is the concrete pool. Although there are a wide variety of manufactured pools on the market (concrete, fiberglass, and vinyl), concrete pools represent 60% of pools being built today.",,,,,,,,,,,,,,
"How Products Are Made :Swimsuit",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Swimsuit.html",,,,,"Swimsuit",,,,,,,,,,"5-12","A swimsuit is an article of clothing used for swimming and sunbathing. For women, the swimsuit is either a two-piece bra and panty ensemble or a one-piece maillot style.",,,,,,,,,,,,,,
"How Products Are Made :Table",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Table.html",,,,,"Table",,,,,,,,,,"5-12","The table is a basic piece of household furniture. It generally consists of a flat top that is supported by either a set of legs, pillars, or trestles.",,,,,,,,,,,,,,
"How Products Are Made :Tattoo",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Tattoo.html",,,,,"Tattoo",,,,,,,,,,"5-12","A tattoo is a design that is permanently etched in the skin using needles and ink. The word tattoo is derived from the Tahitian term ""tatua,"" which means ""to mark."" Tattoos have been displayed by people of all cultures for centuries, but they have only recently gained social acceptance in the United States.",,,,,,,,,,,,,,
"How Products Are Made :Teflon",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Teflon.html",,,,,"Teflon",,,,,,,,,,"5-12","Teflon is the registered trade name of the highly useful plastic material polytetrafluoroethylene (PTFE). PTFE is one of a class of plastics known as fluoropolymers.",,,,,,,,,,,,,,
"How Products Are Made :Telephone Booth",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Telephone-Booth.html",,,,,"Telephone Booth",,,,,,,,,,"5-12","Although Alexander Graham Bell is credited with the invention of the telephone, the ""telephon"" (made from a hollowed out beer barrel, a sausage skin, and a knitting needle) was an original prototype being researched in 1860 by Philipp Reis. The mechanism of the phone was uncovered in 1874 and focused on musical reproduction, but the actual resolution of electricity and voice transmission was actually invented in 1876 by Bell.",,,,,,,,,,,,,,
"How Products Are Made :Tiara",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Tiara.html",,,,,"Tiara",,,,,,,,,,"5-12","Tiaras are marks of distinction and style worn by women of royalty and for special events such as pageants, proms, and weddings. Revivals of interest in romantic ensembles, like those seen in movies and in period costumes, make tiaras fascinating headdresses.",,,,,,,,,,,,,,
"How Products Are Made :Titanium",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Titanium.html",,,,,"Titanium",,,,,,,,,,"5-12","Titanium is known as a transition metal on the periodic table of elements denoted by the symbol Ti. It is a lightweight, silver-gray material with an atomic number of 22 and an atomic weight of 47.90.",,,,,,,,,,,,,,
"How Products Are Made :Toaster",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Toaster.html",,,,,"Toaster",,,,,,,,,,"5-12","A toaster is a small appliance that uses heat to brown and harden bread.",,,,,,,,,,,,,,
"How Products Are Made :Tuxedo",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Tuxedo.html",,,,,"Tuxedo",,,,,,,,,,"5-12","The tuxedo is a man's tailored suit used for semi-formal or formal wear. It may be sewn from a wide variety of colors and fabrics; increasingly, brighter colors and unconventional designs are pervasive in tuxedo styling.",,,,,,,,,,,,,,
"How Products Are Made :Typewriter",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Typewriter.html",,,,,"Typewriter",,,,,,,,,,"5-12","Typewriters fall into five classifications. The standard typewriter was the first kind manufactured.",,,,,,,,,,,,,,
"How Products Are Made :Unicycle",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Unicycle.html",,,,,"Unicycle",,,,,,,,,,"5-12","A unicycle is a single-wheeled vehicle traditionally used during circus performances. It consists of a spoke wheel, pedals, and a tube shaped body attached to a seat.",,,,,,,,,,,,,,
"How Products Are Made :Vending Machine",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Vending-Machine.html",,,,,"Vending Machine",,,,,,,,,,"5-12","From humble single-cent beginnings, vending operations in the United States have evolved into a $36.6 billion industry. Canned cold drinks were the industry's top sellers in 1999, posting $15.7 billion in sales and accounting for 42.9% of the industry's gross sales volume.",,,,,,,,,,,,,,
"How Products Are Made :Videotape",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Videotape.html",,,,,"Videotape",,,,,,,,,,"5-12","Videotape is an integral component of the video technology that has profoundly impacted the media and home entertainment industries. First controlled by the television industry, videotape and video technology are now widely available to the private sector and have led to significant changes in the way that information is distributed and entertainment is created.",,,,,,,,,,,,,,
"How Products Are Made :Vinegar",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Vinegar.html",,,,,"Vinegar",,,,,,,,,,"5-12","Vinegar is an alcoholic liquid that has been allowed to sour. It is primarily used to flavor and preserve foods and as an ingredient in salad dressings and marinades.",,,,,,,,,,,,,,
"How Products Are Made :Windmill",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Windmill.html",,,,,"Windmill",,,,,,,,,,"5-12","A windmill is a structure or machine that converts wind into usable energy through the rotation of a wheel made up of adjustable blades. Traditionally, the energy generated by a windmill has been used to grind grain into flour.",,,,,,,,,,,,,,
"How Products Are Made :Windshield Wiper",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/Windshield-Wiper.html",,,,,"Windshield Wiper",,,,,,,,,,"5-12","Windshield wipers are used to clean the windshield of a car so that the driver has an unobstructed view of the road. A typical wipe angle for a passenger car is about 67 degrees.",,,,,,,,,,,,,,
"How Products Are Made :X-Ray Glasses",,,,,,,,,,,,,,,"How Products Are Made",,,,,"http://www.madehow.com/Volume-7/X-Ray-Glasses.html",,,,,"X-Ray Glasses",,,,,,,,,,"5-12","X-ray glasses are a novelty product designed to create the illusion that the user can see through solid objects. They are plastic framed eyeglasses with special lenses made of cardboard.",,,,,,,,,,,,,,
