"Title","edition","isbn_issn","publisher_id","publish_year","collation","series_title","call_number","language_id","publish_place_id","classification","notes","image ","file_att","authors","subjects","items","specific_detail","copies","price","url","supplier_id","subtitle","volumeno","serialno","keywords","bookreview","standards","frequency_id","Editor(s)","Producer","Director","Guide(s)","Publication","Publication Date","Academic Year","Abstract","Duration","Company","KeyActor/Actor","Country","State","City","Age Groups","Awards","College/Inst/Dept","University","Qualification","Journal/Serials","Index","Language 2"
"OPERATIONS RESEARCH",,,"VIKAS PUBLISHING HOUSE PVT LTD",2013,,,,"ENGLISH","NOIDA","658.4034",,,,"KALAVATHY, S.","MANAG,","LJIT00189",,,340,,"UNIQUE BOOK STORE",,,,"MANAG,",,,,,,,,,,,,,,,,,,,,,,,,,
"OPERATIONS RESEARCH",,,"VIKAS PUBLISHING HOUSE PVT LTD",2013,,,,"ENGLISH","NOIDA","658.4034",,,,"KALAVATHY, S.","MANAG,","LJIT00190",,,340,,"UNIQUE BOOK STORE",,,,"MANAG,",,,,,,,,,,,,,,,,,,,,,,,,,
"OPERATIONS RESEARCH",,,"VIKAS PUBLISHING HOUSE PVT LTD",2013,,,,"ENGLISH","NOIDA","658.4034",,,,"KALAVATHY, S.","MANAG,","LJIT00191",,,340,,"UNIQUE BOOK STORE",,,,"MANAG,",,,,,,,,,,,,,,,,,,,,,,,,,
"OPERATIONS RESEARCH",,,"VIKAS PUBLISHING HOUSE PVT LTD",2013,,,,"ENGLISH","NOIDA","658.4034",,,,"KALAVATHY, S.","MANAG,","LJIT00192",,,340,,"UNIQUE BOOK STORE",,,,"MANAG,",,,,,,,,,,,,,,,,,,,,,,,,,
"OPERATIONS RESEARCH",,,"VIKAS PUBLISHING HOUSE PVT LTD",2013,,,,"ENGLISH","NOIDA","658.4034",,,,"KALAVATHY, S.","MANAG,","LJIT00193",,,340,,"UNIQUE BOOK STORE",,,,"MANAG,",,,,,,,,,,,,,,,,,,,,,,,,,
"OPERATING SYSTEM",,,"VIKAS PUBLISHING HOUSE PVT LTD",2013,,,,"ENGLISH","NOIDA","005.43",,,,"KHURANA, R.","CE, IT,","LJIT00194",,,275,,"UNIQUE BOOK STORE",,,,"CE, IT,",,,,,,,,,,,,,,,,,,,,,,,,,
"OPERATING SYSTEM",,,"VIKAS PUBLISHING HOUSE PVT LTD",2013,,,,"ENGLISH","NOIDA","005.43",,,,"KHURANA, R.","CE, IT,","LJIT00195",,,275,,"UNIQUE BOOK STORE",,,,"CE, IT,",,,,,,,,,,,,,,,,,,,,,,,,,
"OPERATING SYSTEM",,,"VIKAS PUBLISHING HOUSE PVT LTD",2013,,,,"ENGLISH","NOIDA","005.43",,,,"KHURANA, R.","CE, IT,","LJIT00196",,,275,,"UNIQUE BOOK STORE",,,,"CE, IT,",,,,,,,,,,,,,,,,,,,,,,,,,
"OPERATING SYSTEM",,,"VIKAS PUBLISHING HOUSE PVT LTD",2013,,,,"ENGLISH","NOIDA","005.43",,,,"KHURANA, R.","CE, IT,","LJIT00197",,,275,,"UNIQUE BOOK STORE",,,,"CE, IT,",,,,,,,,,,,,,,,,,,,,,,,,,
"OPERATING SYSTEM",,,"VIKAS PUBLISHING HOUSE PVT LTD",2013,,,,"ENGLISH","NOIDA","005.43",,,,"KHURANA, R.","CE, IT,","LJIT00198",,,275,,"UNIQUE BOOK STORE",,,,"CE, IT,",,,,,,,,,,,,,,,,,,,,,,,,,
"THE CONSTITUTION OF INDIA",,,"UNIVERSAL LAW PUBLISHING CO",2013,,,,"ENGLISH","NEW DELHI","342.54",,,,"BAKSHI, P, M.","GEN,TITLE,","LJIT00199",,,250,,"UNIQUE BOOK STORE",,,,"GEN,TITLE,",,,,,,,,,,,,,,,,,,,,,,,,,
"FAMOUS MURDER TRIALS: COVERING MORE THAN 75 MURDER CASES IN INDIA",,,"UNIVERSAL LAW PUBLISHING CO",2012,,,,"ENGLISH","NEW DELHI","343.5230954",,,,"DAS, P, K.","GEN,TITLE,","LJIT00200",,,250,,"UNIQUE BOOK STORE",,,,"GEN,TITLE,",,,,,,,,,,,,,,,,,,,,,,,,,
