"Tittle","Edition","ISBN No","Publisher Name","Publishing Year","Serial Title","Call Number","Language","publishing place","Classification","Notes","Image","File Attach","Author","Subject","Item Start value","Specific Detail Info","Copies","Price","label","Supplier","Subtitle","Keyword","Book review","Standards","Frequency"
"HOW TO STUDY & LEARN: YOUR PRACTICAL GUIDE TO EFFECTIVE STUDY SKILLS",2012,9788171084951,"BETTER YOURSELF BOOKS",2012,,7845,"ENGLISH",,"371.302812/MAR",,,,"MARSHALL PETER","EDUCATION",7845,,0,90,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","SOCIAL SCIENCE ",
"BEGIN THE SCHOOL DAY WELL: TIPS FOR SCHOOL ASSEMBLY",2013,9788171083572,"BETTER YOURSELF BOOKS",2013,,7846,"ENGLISH",,"371/LIM",,,,"LIMA & PATRICK D","EDUCATION",7846,,0,150,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","SOCIAL SCIENCE ",
"A HANDBOOK FOR SCHOOL ASSEMBLIES: PRAYERS AND INSPIRATIONAL THOUGHTS",,9788171767847,"PAULINE PUBLICATION",,,7847,"ENGLISH",,"371/MIR",,,,"MIRIAM N","EDUCATION",7847,,0,140,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","SOCIAL SCIENCE ",
"ASSERTIVE BEHAVIOUR",2009,9788171766819,"PAULINE PUBLICATION",2009,,7848,"ENGLISH",,"158.2/RAJ",,,,"RAJ RITUPORNA","APPLIED PSYCHOLGY",7848,,0,80,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","PSYCHOLOGY",
"BEFRIENDING YOUR EMOTIONS",,9788171765737,"PAULINE PUBLICATION",,,7849,"ENGLISH",,"150/GOM",,,,"GOMES JANINA",,7849,,0,90,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","PSYCHOLOGY",
"HOW TO SELECT YOUR CAREER",,9788171766147,"PAULINE PUBLICATION",,,7850,"ENGLISH",,"370/DAV",,,,"DAVE UTTAM","EDUCATION",7850,,0,70,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","SOCIAL SCIENCE ",
"TEACHER YOU ARE PRECIOUS",2009,9788171766857,"PAULINE PUBLICATION",2009,,7851,"ENGLISH",,"370/ROD",,,,"RODRICKS BERNADETTE","EDUCATION",7851,,0,110,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","SOCIAL SCIENCE ",
"THE CREATIVE TEACHERS HANDBOOK",,9788171765928,"PAULINE PUBLICATION",,,7852,"ENGLISH",,"370/AZA",,,,"AZAVEDO NEIL","EDUCATION",7852,,0,85,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","SOCIAL SCIENCE ",
"A BOOK OF INDIAN QUOTATIONS: A TREASURY OF WISDOM FROM INDIAN SCRIPTURES AND SAGES",1988,8171080642,"BETTER YOURSELF BOOKS",1988,,7853,"ENGLISH",,"808/QUO",,,,,"QUOTATIONS",7853,,0,45,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","LITERATURE",
"A PRACTICAL GUIDE TO GROWING IN CONFIDENCE: BUILDING SELF-ESTEEM",2012,9788171085064,"BETTER YOURSELF BOOKS",2012,,7854,"ENGLISH",,"155/ATK",,,,"ATKINSON SUE",,7854,,0,150,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","PSYCHOLOGY",
"8 THINGS NOT TO SAY TO YOUR TEEN",1994,9788171762651,"PAULINE PUBLICATION",1994,,7855,"ENGLISH",,"600/COL",,,,"COLEMAN WILLIAM L","PARENTING",7855,,0,125,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","TECHNOLOGY",
"10 BEST GIFTS FOR YOUR TEEN: RAISING TEENS WITH LOVE AND UNDERSTANDING",1999,9788171764761,"PAULINE PUBLICATION",1999,,7856,"ENGLISH",,"600/SAS",,,,,"PARENTING",7856,,0,130,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","TECHNOLOGY",
"TO LIVE LONGER CONQUER YOUR ANGER",2014,9788171088423,"BETTER YOURSELF BOOKS",2014,,7857,"ENGLISH",,"150/DEV",,,,"DEVARAJ S ",,7857,,0,160,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","PSYCHOLOGY",
"OVERCOMING ANXIETY WORRY AND FEAR:PRACTICE WAYS TO FIND PEACE",2011,9788171767670,"PAULINE PUBLICATION",2011,,7858,"ENGLISH",,"150/JAN",,,,"JANTZ GREGORY L ",,7858,,0,220,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","PSYCHOLOGY",
"AIMING AT EXCELLENCE: AIDS TO SCHOOL ASSEMBLIES",2014,9788171088416,"BETTER YOURSELF BOOKS",2014,,7859,"ENGLISH",,"371/KAI",,,,"KAITHOLIL GEORGE","EDUCATION",7859,,0,200,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","SOCIAL SCIENCE ",
"CHILDREN GODS GIFT TO HUMANITY",2012,9788171768189,"PAULINE PUBLICATION",2012,,7860,"ENGLISH",,"600/ARN",,,,"ARNOLD JOHANN CHRISTOPH","PARENTING",7860,,0,130,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","TECHNOLOGY",
"A PRACTICAL GUIDE FOR DADS: BE THE DAD FRAMING BETTER FAMILIES",1997,9788171767465,"PAULINE PUBLICATION",1997,,7861,"ENGLISH",,"600/KET",,,,"KETTERMAN GRACE","PARENTING",7861,,0,110,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","TECHNOLOGY",
"A TO Z TIPS FOR PARENTS",,9788171766390,"PAULINE PUBLICATION",,,7862,"ENGLISH",,"600/ARA",,,,"ARANHA TERESA","PARENTING",7862,,0,85,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","TECHNOLOGY",
"EMPOWERING THROUGHTS FOR TEACHERS:POEMS QUOTES & ANECDOTES",,9788171767120,"PAULINE PUBLICATION",,,7863,"ENGLISH",,"371.1/EMP",,,,,"EDUCATION",7863,,0,125,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","SOCIAL SCIENCE ",
"100 EDIFYING ANECDOTES",2011,9788171767427,"PAULINE PUBLICATION",2011,,7864,"ENGLISH",,"158.1/FER",,,,"FERNANDEZ BISHOP PERCIVAL",,7864,,0,90,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","PSYCHOLOGY",
"TEACHER…A BEACON",,9788171767854,"PAULINE PUBLICATION",,,7865,"ENGLISH",,"370/UKK",,,,"UKKEN CLARE","EDUCATION",7865,,0,80,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","SOCIAL SCIENCE ",
"100 CHALLENGING ANECDOTES",2008,9788171766437,"PAULINE PUBLICATION",2008,,7866,"ENGLISH",,"158.1/FER",,,,"FERNANDEZ BISHOP PERCIVAL",,7866,,0,80,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","PSYCHOLOGY",
"WHEN TO SPEAK UP & WHEN TO SHUT UP",2003,9788171767908,"PAULINE PUBLICATION",2003,,7867,"ENGLISH",,"158.1/SED",,,,"SEDLER MICHAEL D ",,7867,,0,165,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","PSYCHOLOGY",
"PERSONALITY DEVELOPMENT: A WORKBOOK ON ATTITUDINAL TRANSFORMATION",2009,9788171766826,"PAULINE PUBLICATION",2009,,7868,"ENGLISH",,"158.1/RAJ",,,,"RAJ RITUPORNA",,7868,,0,95,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","PSYCHOLOGY",
"INSPIRING INSIGHTS: THOUGHTS ANECDOTES & REFLECTIONS",2013,9788171087730,"BETTER YOURSELF BOOKS",2013,,7869,"ENGLISH",,"150/PLA",,,,"PLAVENDRAN & RAJ VICTOR A ",,7869,,0,160,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","PSYCHOLOGY",
"MAKING THE MOST OF YOUR CHILDS LEARNING STYLE: EVERY CHILD CAN SUCCEED",1996,8171763626,"PAULINE PUBLICATION",1996,,7870,"ENGLISH",,"370/TOB",,,,"TOBIAS CYNTHIA ULRICH","EDUCATION",7870,,0,135,,"PAULINE BOOK & MEDIA CENTRE",,,"GOOD","SOCIAL SCIENCE ",
"ZAC POWER: MIND GAMES",2010,9788128624094,"EURO BOOKS(SHREE)",2010,,7871,"ENGLISH",,"823/LAR",,,,"LARRY H I ",,7871,,0,150,,"BULSAR BOOK STORE",,,"GOOD","FICTION",
"ZAC POWER: DEEP WATERS",2010,9788128624056,"EURO BOOKS(SHREE)",2010,,7872,"ENGLISH",,"823/LAR",,,,"LARRY H I ",,7872,,0,150,,"BULSAR BOOK STORE",,,"GOOD","FICTION",
"ZAC POWER: NIGHT RAID",2010,9788128624100,"EURO BOOKS(SHREE)",2010,,7873,"ENGLISH",,"823/LAR",,,,"LARRY H I ",,7873,,0,150,,"BULSAR BOOK STORE",,,"GOOD","FICTION",
"ZAC POWER: SUDDEN DROP",2010,9788128624148,"EURO BOOKS(SHREE)",2010,,7874,"ENGLISH",,"823/LAR",,,,"LARRY H I ",,7874,,0,150,,"BULSAR BOOK STORE",,,"GOOD","FICTION",
"ZAC POWER: SKY HIGH",2010,9788128624131,"EURO BOOKS(SHREE)",2010,,7875,"ENGLISH",,"823/LAR",,,,"LARRY H I ",,7875,,0,150,,"BULSAR BOOK STORE",,,"GOOD","FICTION",
"ZAC POWER: TOMB OF DOOM",2010,9788128624155,"EURO BOOKS(SHREE)",2010,,7876,"ENGLISH",,"823/LAR",,,,"LARRY H I ",,7876,,0,150,,"BULSAR BOOK STORE",,,"GOOD","FICTION",
"ZAC POWER: SHOCKWAVE",2010,9788128624124,"EURO BOOKS(SHREE)",2010,,7877,"ENGLISH",,"823/LAR",,,,"LARRY H I ",,7877,,0,150,,"BULSAR BOOK STORE",,,"GOOD","FICTION",
"ZAC POWER: POISON ISLAND",2010,9788128624117,"EURO BOOKS(SHREE)",2010,,7878,"ENGLISH",,"823/LAR",,,,"LARRY H I ",,7878,,0,150,,"BULSAR BOOK STORE",,,"GOOD","FICTION",
"ZAC POWER: VOLCANIC PANIC",2010,9788128624162,"EURO BOOKS(SHREE)",2010,,7879,"ENGLISH",,"823/LAR",,,,"LARRY H I ",,7879,,0,150,,"BULSAR BOOK STORE",,,"GOOD","FICTION",
"ZAC POWER: LUNAR STRIKE",2010,9788128624087,"EURO BOOKS(SHREE)",2010,,7880,"ENGLISH",,"823/LAR",,,,"LARRY H I ",,7880,,0,150,,"BULSAR BOOK STORE",,,"GOOD","FICTION",
"ZAC POWER: FROZEN FEAR",2010,9788128624063,"EURO BOOKS(SHREE)",2010,,7881,"ENGLISH",,"823/LAR",,,,"LARRY H I ",,7881,,0,150,,"BULSAR BOOK STORE",,,"GOOD","FICTION",
"ZAC POWER: BOOT CAMP",2010,9788128624049,"EURO BOOKS(SHREE)",2010,,7882,"ENGLISH",,"823/LAR",,,,"LARRY H I ",,7882,,0,150,,"BULSAR BOOK STORE",,,"GOOD","FICTION",
"ZAC POWER: HIGH RISK",2010,9788128624070,"EURO BOOKS(SHREE)",2010,,7883,"ENGLISH",,"823/LAR",,,,"LARRY H I ",,7883,,0,150,,"BULSAR BOOK STORE",,,"GOOD","FICTION",
"ZAC POWER: BLOCKBUSTER",2010,9788128624032,"EURO BOOKS(SHREE)",2010,,7884,"ENGLISH",,"823/LAR",,,,"LARRY H I ",,7884,,0,150,,"BULSAR BOOK STORE",,,"GOOD","FICTION",
"MICROQUESTS: MIGHTY ANIMAL CELLS",2009,9781580135061,"LEARNER (SHREE)",2009,,7885,"ENGLISH",,"571.6-1/JOH",,,,"JOHNSON REBECCA L",,7885,,0,150,,"BULSAR BOOK STORE",,,"GOOD","SCIENCE",
"MICROQUESTS: AMAZING DNA",2009,9781580135047,"LEARNER (SHREE)",2009,,7886,"ENGLISH",,"572.8-6/JOH",,,,"JOHNSON REBECCA L",,7886,,0,150,,"BULSAR BOOK STORE",,,"GOOD","SCIENCE",
